    0/2999     4.61G    0.1107   0.03576    0.0599    0.2063         8       640         0         0  0.002824 0.0004528    0.1106   0.02807   0.05716
   34/2999     6.06G   0.04189    0.0205  0.003727   0.06611        10       640    0.5264    0.9164    0.7949    0.3323   0.04646   0.02266   0.00559
   35/2999     6.06G   0.04159   0.02052  0.003893     0.066        21       640    0.5037    0.9041    0.8518    0.2885    0.0483   0.02015  0.005136
   36/2999     6.06G   0.04025   0.02063  0.003627   0.06451        14       640    0.4168    0.9509    0.8908    0.3117   0.04603   0.01994  0.003618
   37/2999     6.06G    0.0393   0.02036  0.003089   0.06275        18       640    0.4817    0.8871    0.6682    0.2621   0.04939   0.02132  0.005043
   38/2999     6.06G   0.04174    0.0189   0.00326    0.0639        10       640    0.4923    0.9562    0.7957    0.3305   0.04308   0.01742   0.00385
   39/2999     6.06G   0.03802   0.01875  0.003031    0.0598        16       640    0.4951    0.9509    0.6791    0.3175   0.04426   0.01835  0.003534
   40/2999     6.06G    0.0405   0.01928  0.003067   0.06284        14       640    0.4085    0.6069      0.61    0.2897   0.04441   0.02203  0.003959
   41/2999     6.06G   0.03909   0.01918  0.002875   0.06115        13       640    0.4893    0.9641    0.9363    0.3747   0.03955   0.01675  0.003361
   42/2999     6.06G   0.03861   0.01875  0.002919   0.06028        15       640    0.5671    0.9139    0.8939    0.4819   0.03854   0.01735    0.0031
   43/2999     6.06G    0.0364   0.01867  0.002789   0.05786        16       640    0.5709      0.93    0.8915    0.4837   0.04167   0.01674  0.002984
   44/2999     6.06G   0.03684   0.01838  0.002968   0.05819        14       640    0.5351    0.9516    0.9191    0.4647   0.03999   0.01744  0.003198
   45/2999     6.06G    0.0367   0.01903  0.002412   0.05814        18       640     0.571    0.9407    0.9109    0.4078   0.04279    0.0181  0.003539
   46/2999     6.06G   0.03798    0.0185  0.002501   0.05899        11       640    0.5302    0.9187    0.8975    0.3991   0.04214   0.02001  0.003943
   47/2999     6.06G    0.0374   0.01806  0.002985   0.05844        12       640    0.5831    0.9319    0.9127    0.3986   0.04005   0.01749  0.002978
   48/2999     6.06G   0.03766   0.01832  0.002758   0.05873        19       640    0.5706    0.9616    0.9409    0.4875   0.03702   0.01594  0.003271
   49/2999     6.06G   0.03656   0.01827  0.002448   0.05728        16       640    0.5802     0.895    0.8893    0.3694   0.04209   0.02086  0.003117
   50/2999     6.06G   0.03686   0.01767  0.002344   0.05687        13       640    0.6392    0.9491    0.9403    0.4114    0.0405   0.01924   0.00309
   51/2999     6.06G    0.0352    0.0175  0.002613   0.05531         8       640    0.5483    0.8871     0.895    0.3312   0.04109   0.02109  0.003035
   52/2999     6.06G   0.03543   0.01871  0.002307   0.05644        20       640    0.5592    0.8223    0.6424    0.2458   0.04705   0.02382  0.003889
   53/2999     6.06G   0.03474   0.01805  0.002289   0.05508        13       640    0.5867      0.97    0.9448    0.4294   0.03732   0.01822   0.00277
   54/2999     6.06G   0.03434    0.0186  0.002551   0.05548        15       640    0.6199    0.9687    0.9539    0.4606   0.03601   0.01591  0.002922
   55/2999     6.06G   0.03342   0.01779  0.002188   0.05339         9       640    0.5991    0.9616    0.9477    0.4586   0.03346   0.01424  0.002839
   56/2999     6.06G   0.03562   0.01752  0.002573   0.05571        20       640    0.6277     0.933    0.9298    0.3903    0.0374   0.01684  0.002719
   57/2999     6.06G   0.03453   0.01791  0.002174   0.05461        17       640    0.6277    0.9741    0.9636    0.4735   0.03508   0.01551  0.002685
   58/2999     6.06G   0.03338   0.01692  0.002457   0.05276        22       640    0.6149    0.9741    0.9526    0.5077   0.03507   0.01541  0.002603
   59/2999     6.06G   0.03289   0.01752  0.001951   0.05236        14       640    0.6851      0.96    0.9559    0.4851   0.03659   0.01597  0.002505
   60/2999     6.06G   0.03346   0.01781  0.002339    0.0536        20       640    0.6387    0.8606    0.9042    0.3186    0.0425   0.02009  0.003027
   61/2999     6.06G   0.03265   0.01711  0.002078   0.05183         9       640    0.5824    0.9698    0.8251    0.4451   0.03541   0.01662  0.002518
   62/2999     6.06G   0.03377   0.01685  0.002252   0.05288        10       640    0.6581    0.9943    0.9711    0.5627   0.03428   0.01579  0.002554
   63/2999     6.06G   0.03338   0.01705  0.002285   0.05272        10       640    0.5979    0.9741    0.9489    0.4646   0.03351   0.01535  0.002639
   64/2999     6.06G   0.03237   0.01697  0.002033   0.05137        16       640    0.6475    0.9618    0.9547    0.4616   0.03565   0.01895  0.002528
   65/2999     6.06G   0.03217   0.01655  0.001915   0.05064        10       640    0.6617    0.9886    0.9717    0.5782    0.0319   0.01388  0.002409
   66/2999     6.06G   0.03134   0.01685  0.002195   0.05039        14       640    0.6069    0.9943    0.9775    0.5777   0.03253   0.01418  0.002256
   67/2999     6.06G   0.03205   0.01659  0.001784   0.05042        16       640    0.5761    0.9697    0.9659    0.5465   0.03396   0.01608  0.002179
   68/2999     6.06G   0.03375   0.01614  0.002182   0.05207        10       640     0.598    0.9886    0.9686    0.5656   0.03273   0.01414  0.002431
   69/2999     6.06G   0.03269   0.01668  0.001951   0.05131        16       640    0.5885    0.9841    0.9714    0.5053   0.03234   0.01514  0.002348
   70/2999     6.06G   0.03264   0.01654  0.002061   0.05124        14       640    0.5695    0.9666    0.8927    0.3817   0.03904   0.01786  0.002584
   71/2999     6.06G    0.0324    0.0167  0.002037   0.05114        20       640     0.647    0.9784    0.9708    0.6481   0.03212    0.0147   0.00232
   72/2999     6.06G   0.03175   0.01612  0.001977   0.04985        13       640    0.6222    0.9548    0.9299    0.5414   0.03429   0.01688  0.002677
   73/2999     6.06G   0.03113   0.01636  0.001857   0.04935        17       640    0.6494    0.9843    0.9602    0.5761   0.03148   0.01397  0.002138
   74/2999     6.06G   0.03237    0.0168  0.002479   0.05165        14       640    0.6634    0.9752     0.959    0.5641    0.0324   0.01627  0.002295
   75/2999     6.06G   0.03121   0.01726  0.002029    0.0505        16       640    0.5452    0.6712    0.6859    0.3716   0.03745   0.01962  0.002478
   76/2999     6.06G   0.03137   0.01692  0.002056   0.05035        18       640    0.6044    0.9709    0.9389    0.4984   0.03393   0.01454   0.00221
   77/2999     6.06G   0.03144   0.01599  0.002069    0.0495        14       640     0.653    0.9661    0.9466    0.5678   0.03256   0.01637  0.002331
   78/2999     6.06G   0.03149   0.01592   0.00187   0.04928         9       640    0.7168    0.9743    0.9602    0.4794   0.03324   0.01607  0.002202
   79/2999     6.06G   0.03063   0.01581  0.001905   0.04835        14       640     0.735    0.9562    0.9601      0.58   0.03223   0.01626  0.002252
   80/2999     6.06G   0.03155   0.01716  0.001954   0.05067        21       640    0.7125    0.9784    0.9707     0.643   0.02982   0.01422  0.002385
   81/2999     6.06G   0.03021   0.01602  0.001686   0.04791        10       640    0.7029     0.967    0.9564    0.5748   0.03149   0.01431   0.00207
   82/2999     6.06G   0.03065    0.0157  0.001522   0.04787        15       640    0.6418    0.9428    0.9436    0.4101   0.03574   0.01786  0.001984
   83/2999     6.06G   0.03032    0.0166  0.001709   0.04863        12       640    0.6562    0.9505    0.9496    0.5131   0.03417   0.01748  0.002227
   84/2999     6.06G   0.03112   0.01549  0.001969   0.04858         9       640    0.6326     0.973    0.9645     0.522    0.0295   0.01415   0.00219
   85/2999     6.06G   0.02956   0.01628  0.002023   0.04787        13       640    0.6524    0.9886    0.9727    0.6813   0.02769   0.01384  0.002028
   86/2999     6.06G   0.03066   0.01573  0.001829   0.04822        12       640    0.6978    0.9562    0.9541    0.5626   0.02966     0.016  0.002163
   87/2999     6.06G   0.02951   0.01587  0.001784   0.04717        13       640    0.7157    0.9351    0.9284    0.5164   0.03686   0.01883   0.00275
   88/2999     6.06G   0.02961    0.0154  0.001735   0.04675        19       640    0.7415    0.9527    0.9487    0.4983   0.03209   0.01476  0.001967
   89/2999     6.06G   0.03064   0.01578  0.001708   0.04813        16       640    0.6327     0.934    0.9418    0.5235   0.03248   0.01726  0.002125
   90/2999     6.06G   0.03087   0.01625  0.001898   0.04901        16       640    0.6653    0.9943    0.9812    0.5461   0.03082   0.01411  0.002412
   91/2999     6.06G   0.02921    0.0156  0.001883    0.0467        22       640    0.6575    0.9798    0.9738    0.5887   0.02844   0.01411  0.002105
   92/2999     6.06G   0.02919   0.01589  0.001889   0.04697        10       640    0.7334      0.99     0.984    0.5786   0.02956   0.01342  0.002011
   93/2999     6.06G   0.02879   0.01507  0.001695   0.04556         6       640    0.7381    0.9886    0.9733    0.6339   0.02896   0.01385  0.001984
   94/2999     6.06G   0.02963   0.01527  0.001688   0.04658        14       640    0.7601    0.9843    0.9828    0.6399   0.02983   0.01373  0.002073
   95/2999     6.06G    0.0289   0.01532  0.001624   0.04584        12       640    0.7602    0.9843    0.9798    0.6317    0.0303   0.01424  0.002119
   96/2999     6.06G   0.02848   0.01516  0.001575   0.04522        22       640    0.7733    0.9843    0.9812    0.6434   0.02609   0.01322  0.002022
   97/2999     6.06G   0.02899   0.01504  0.001647   0.04568         9       640    0.7355    0.9844    0.9784    0.6688    0.0271   0.01303  0.002062
   98/2999     6.06G   0.03002   0.01527  0.001637   0.04693        12       640      0.74      0.99    0.9759    0.6255   0.02626   0.01291  0.002163
   99/2999     6.06G   0.02778   0.01477  0.001668   0.04422        18       640    0.7484    0.9886    0.9804    0.6446    0.0276   0.01322  0.001997
  100/2999     6.06G   0.02951   0.01503   0.00177    0.0463        12       640    0.7572     0.983    0.9727    0.6205   0.02833   0.01367  0.002036
  101/2999     6.06G   0.02761   0.01438  0.001644   0.04364        14       640    0.7563    0.9886    0.9763    0.6336   0.02695    0.0134  0.001885
  102/2999     6.06G   0.02828   0.01465   0.00144   0.04437        15       640    0.6776    0.9812    0.9778    0.6961   0.02679   0.01456  0.001944
  103/2999     6.06G   0.02835   0.01507  0.001676   0.04509        11       640    0.7562    0.9641    0.9497     0.598    0.0295   0.01448  0.001976
  104/2999     6.06G   0.02938   0.01537  0.001733   0.04649        21       640    0.7475    0.9673    0.9668    0.6574   0.02649   0.01277  0.001981
  105/2999     6.06G   0.02777   0.01503  0.001619   0.04442        15       640     0.692     0.963    0.9605    0.6251   0.02932   0.01648  0.002122
  106/2999     6.06G    0.0284   0.01525  0.001623   0.04527        10       640    0.7593    0.9898    0.9808    0.6451   0.02792   0.01372  0.001864
  107/2999     6.06G   0.02872   0.01523  0.001557   0.04552        15       640    0.6868    0.9865    0.9815    0.6347   0.02943   0.01345  0.001844
  108/2999     6.06G   0.02868   0.01448  0.001349   0.04451        20       640    0.6661    0.9895    0.9766    0.6915   0.02624   0.01317  0.001958
  109/2999     6.06G   0.02713   0.01519  0.001523   0.04384        29       640    0.7394    0.9666    0.9648    0.6162   0.02817   0.01588  0.001993
  110/2999     6.06G   0.02816   0.01537  0.001548   0.04508        23       640    0.7459    0.9843    0.9753    0.6874   0.02512   0.01291  0.002053
  111/2999     6.06G    0.0276   0.01436   0.00142   0.04337        21       640    0.6948    0.9786    0.9745    0.5797   0.02846    0.0123  0.001785
  112/2999     6.06G   0.02872   0.01467  0.001522   0.04492        12       640      0.76    0.9723    0.9614    0.6355   0.02912   0.01478  0.002199
  113/2999     6.06G   0.02805   0.01462  0.001597   0.04427        20       640    0.7188    0.9814    0.9785    0.6158   0.02732   0.01338   0.00188
  114/2999     6.06G   0.02837   0.01426  0.001446   0.04407        10       640     0.679    0.9855    0.9784     0.596   0.02729   0.01365  0.001821
  115/2999     6.06G    0.0275    0.0139  0.001487   0.04289        14       640    0.7228    0.9943    0.9847     0.657   0.02598   0.01258  0.002093
  116/2999     6.06G   0.02696   0.01416  0.001681    0.0428        11       640    0.6448    0.9741    0.9663    0.6033   0.02764   0.01313   0.00178
  117/2999     6.06G   0.02717   0.01393  0.001551   0.04265        11       640    0.6073     0.924    0.9295    0.5081   0.03386    0.0175  0.002016
  118/2999     6.06G   0.02737   0.01471  0.001517    0.0436        16       640    0.6633    0.9741    0.9651    0.5306   0.02885   0.01325  0.001901
  119/2999     6.06G   0.02697   0.01432   0.00142   0.04271        23       640    0.6869     0.983    0.9726    0.6948    0.0268   0.01244  0.001705
  120/2999     6.06G   0.02783   0.01391  0.001474   0.04322        24       640    0.6955    0.9823    0.9782    0.5949   0.02658   0.01232  0.001836
  121/2999     6.06G   0.02707   0.01381  0.001411   0.04229        15       640    0.7225    0.9886    0.9745    0.5581   0.02747    0.0121  0.001867
  122/2999     6.06G    0.0275   0.01341  0.001338   0.04225         9       640    0.7244    0.9784    0.9671    0.6126   0.02589   0.01296  0.001774
  123/2999     6.06G   0.02635   0.01426  0.001388     0.042        17       640    0.7019    0.9707    0.9632    0.6047   0.02585   0.01215   0.00162
  124/2999     6.06G   0.02845   0.01384  0.001543   0.04384        14       640    0.7582    0.9752      0.97    0.7065   0.02566   0.01327  0.001765
  125/2999     6.06G   0.02714   0.01391  0.001419   0.04247        11       640    0.7513    0.9841    0.9685    0.6702   0.02552   0.01235  0.001694
  126/2999     6.06G   0.02761   0.01466  0.001505   0.04378        10       640    0.7195    0.9824    0.9792    0.6843   0.02526   0.01318  0.001824
  127/2999     6.06G   0.02661   0.01491   0.00133   0.04285         7       640    0.7453    0.9781    0.9706    0.6066   0.02454   0.01348  0.001756
  128/2999     6.06G   0.02609   0.01462  0.001351   0.04206        14       640    0.6996    0.9886    0.9747    0.6574    0.0237   0.01215  0.001744
  129/2999     6.06G   0.02672   0.01419  0.001432   0.04234        15       640    0.7777    0.9943    0.9808    0.6944   0.02305   0.01187  0.001708
  130/2999     6.06G   0.02749   0.01469  0.001315   0.04349        18       640    0.7339    0.9886    0.9734    0.6675   0.02497   0.01257  0.001687
  131/2999     6.06G   0.02645   0.01369  0.001512   0.04166        14       640    0.7934    0.9943    0.9795     0.697   0.02456   0.01242  0.001714
  132/2999     6.06G   0.02664   0.01401  0.001505   0.04216        12       640    0.7277     0.975     0.965    0.6809   0.02729   0.01415  0.001769
  133/2999     6.06G   0.02601   0.01388  0.001438   0.04132        12       640    0.7339    0.9795    0.9661    0.6341   0.02384   0.01244  0.001791
  134/2999     6.06G    0.0254   0.01454  0.001518   0.04146        23       640    0.7186    0.9798    0.9781    0.6192   0.02439   0.01324  0.001737
  135/2999     6.06G   0.02667   0.01434  0.001513   0.04253        16       640    0.7645     0.983    0.9787    0.5754   0.02522   0.01278  0.001579
  136/2999     6.06G   0.02643   0.01387    0.0015    0.0418        16       640    0.7348    0.9841    0.9691    0.6252   0.02867   0.01538  0.001706
  137/2999     6.06G   0.02589    0.0148  0.001391   0.04208        25       640    0.7563    0.9886    0.9772    0.6854   0.02406   0.01202  0.001629
  138/2999     6.06G   0.02605   0.01457  0.001298   0.04191        14       640    0.7855     0.983    0.9675    0.6378   0.02525   0.01281  0.001761
  139/2999     6.06G   0.02573   0.01397  0.001318   0.04103        16       640    0.7635    0.9696    0.9746    0.6528   0.02736   0.01364  0.001579
  140/2999     6.06G   0.02488   0.01345  0.001338   0.03967        12       640    0.7601    0.9988    0.9894     0.691   0.02409   0.01255   0.00172
  141/2999     6.06G   0.02615   0.01339  0.001345   0.04089        21       640    0.7568    0.9943    0.9817    0.6907   0.02449   0.01221  0.001548
  142/2999     6.06G    0.0267   0.01441  0.001301   0.04241        18       640    0.7499    0.9943    0.9814    0.6536   0.02309   0.01257  0.001606
  143/2999     6.06G   0.02612   0.01375  0.001416   0.04129        21       640    0.7618         1    0.9873    0.6369   0.02401   0.01199  0.001761
  144/2999     6.06G   0.02631    0.0133  0.001385   0.04099        17       640    0.7929    0.9896     0.984    0.7001   0.02429   0.01248  0.001897
  145/2999     6.06G   0.02523   0.01333  0.001304   0.03987        15       640    0.7048         1    0.9878    0.6749   0.02435    0.0122  0.001669
  146/2999     6.06G   0.02493    0.0137  0.001188   0.03983        18       640    0.6933    0.9943    0.9765    0.6739   0.02591   0.01295   0.00163
  147/2999     6.06G   0.02537   0.01349  0.001228   0.04009         8       640    0.6789    0.9886    0.9763    0.6063   0.02614   0.01332  0.001438
  148/2999     6.06G   0.02517    0.0139  0.001183   0.04025        18       640    0.7525    0.9914    0.9815    0.6833   0.02372   0.01184   0.00148
  149/2999     6.06G   0.02491   0.01364  0.001238   0.03978        13       640    0.7844    0.9943    0.9801    0.6793   0.02423   0.01215  0.001583
  150/2999     6.06G   0.02577   0.01371  0.001207   0.04068        12       640    0.7694    0.9943    0.9822     0.699   0.02395   0.01195  0.001643
  151/2999     6.06G    0.0249   0.01298  0.001315    0.0392        13       640    0.7972    0.9943    0.9845    0.6976   0.02231   0.01177  0.001571
  152/2999     6.06G   0.02517   0.01375  0.001258   0.04018        21       640    0.8068         1    0.9864    0.6709   0.02309   0.01208    0.0017
  153/2999     6.06G   0.02417   0.01323  0.001401    0.0388        16       640     0.776    0.9814    0.9769    0.6927   0.02381   0.01304  0.001504
  154/2999     6.06G   0.02534    0.0137  0.001342   0.04038        19       640    0.8085    0.9943    0.9839     0.749   0.02152   0.01208   0.00169
  155/2999     6.06G   0.02513   0.01339  0.001267   0.03979        13       640    0.7977         1    0.9869    0.6616   0.02386   0.01302  0.001662
  156/2999     6.06G   0.02472   0.01301  0.001164   0.03889        14       640    0.7612    0.9943    0.9765     0.663   0.02369   0.01275  0.001557
  157/2999     6.06G   0.02453   0.01295   0.00122    0.0387        13       640    0.7196    0.9841    0.9713    0.6412   0.02379   0.01275   0.00145
  158/2999     6.06G   0.02469   0.01381  0.001067   0.03957        12       640    0.7367    0.9943    0.9842    0.7009   0.02176   0.01199  0.001387
  159/2999     6.06G   0.02545   0.01339   0.00128   0.04012        12       640    0.8211      0.99    0.9803    0.6701   0.02356     0.012  0.001539
  160/2999     6.06G   0.02539   0.01368  0.001275   0.04034        22       640    0.8241      0.99    0.9796     0.653   0.02459   0.01254  0.001908
  161/2999     6.06G   0.02463    0.0128  0.001132   0.03856        16       640     0.801    0.9943    0.9844    0.6327   0.02303   0.01191  0.001675
  162/2999     6.06G   0.02458   0.01343    0.0011   0.03911        16       640    0.8029    0.9886    0.9821    0.6179   0.02353   0.01184  0.001558
  163/2999     6.06G   0.02486   0.01366   0.00106   0.03958        12       640    0.8076    0.9907    0.9842    0.6699   0.02288    0.0119  0.001415
  164/2999     6.06G   0.02413   0.01315  0.001065   0.03835        12       640    0.8064    0.9855    0.9791    0.6623   0.02367   0.01289  0.001554
  165/2999     6.06G   0.02417   0.01251  0.001141   0.03782         7       640    0.7751      0.99    0.9811    0.6261   0.02226   0.01129  0.001614
  166/2999     6.06G   0.02438   0.01282  0.001139   0.03834         8       640     0.798    0.9943     0.981    0.6615   0.02307   0.01203  0.001742
  167/2999     6.06G   0.02476   0.01348  0.001177   0.03942        14       640    0.8169    0.9943    0.9828    0.6631   0.02302   0.01191  0.001659
  168/2999     6.06G   0.02515   0.01338  0.001335   0.03986        21       640    0.8065      0.99    0.9814     0.624   0.02633   0.01243  0.001677
  169/2999     6.06G   0.02376   0.01304  0.001194   0.03799        18       640    0.7427    0.9943    0.9818     0.658   0.02288   0.01139  0.001371
  170/2999     6.06G   0.02464   0.01293  0.001195   0.03877        20       640    0.7925    0.9943    0.9815    0.6343   0.02365   0.01102  0.001334
  171/2999     6.06G   0.02349   0.01303  0.001174    0.0377        19       640    0.7937    0.9943    0.9819     0.686   0.02232   0.01119  0.001464
  172/2999     6.06G   0.02406    0.0127   0.00115    0.0379        13       640    0.7606      0.99     0.984    0.6502   0.02242   0.01155  0.001497
  173/2999     6.06G   0.02426   0.01262  0.001114   0.03799        24       640    0.8048         1    0.9888    0.7123   0.02228   0.01141  0.001498
  174/2999     6.06G   0.02561   0.01408  0.001162   0.04085        25       640    0.7802    0.9943    0.9821    0.6967    0.0216   0.01063  0.001479
  175/2999     6.06G   0.02359   0.01296  0.001214   0.03777        19       640    0.8012    0.9898    0.9804    0.6546   0.02128   0.01119  0.001494
  176/2999     6.06G   0.02464   0.01339  0.001212   0.03924        18       640    0.7862    0.9943    0.9824    0.6634   0.02251   0.01118  0.001571
  177/2999     6.06G   0.02378   0.01221  0.001214    0.0372        17       640    0.7079    0.9943    0.9819    0.6872   0.02262   0.01126  0.001505
  178/2999     6.06G   0.02501   0.01316  0.001117   0.03929        14       640     0.758    0.9897    0.9743    0.7258   0.02396   0.01235  0.001549
  179/2999     6.06G   0.02388   0.01245   0.00106   0.03739        19       640    0.7513    0.9943    0.9806    0.6883   0.02194   0.01104  0.001414
  180/2999     6.06G   0.02372   0.01263  0.001131   0.03748        17       640    0.7422    0.9943    0.9817    0.7105   0.02129   0.01124  0.001574
  181/2999     6.06G   0.02412   0.01286  0.001186   0.03816        27       640    0.8145    0.9943    0.9823     0.701   0.02183    0.0113  0.001735
  182/2999     6.06G   0.02457   0.01331  0.001111   0.03899        13       640    0.8028    0.9943    0.9823     0.713   0.02156   0.01116  0.001466
  183/2999     6.06G   0.02337   0.01279  0.001133   0.03729        16       640    0.7978    0.9943    0.9819    0.6688   0.02208   0.01178  0.001485
  184/2999     6.06G   0.02303    0.0128   0.00101   0.03683        11       640    0.7471    0.9766    0.9756    0.6921   0.02318   0.01433  0.001525
  185/2999     6.06G   0.02372   0.01295  0.001174   0.03785        27       640    0.7618     0.985    0.9783    0.6903   0.02308   0.01404  0.001753
  186/2999     6.06G     0.025   0.01335   0.00105   0.03939        19       640    0.7525    0.9943    0.9803    0.6689   0.02212   0.01131  0.001502
  187/2999     6.06G   0.02369    0.0129  0.001204    0.0378        16       640     0.788         1    0.9875    0.7144   0.02078   0.01079  0.001546
  188/2999     6.06G   0.02422   0.01306  0.001208    0.0385        19       640    0.7812     0.985    0.9755    0.7104   0.02172    0.0123   0.00152
  189/2999     6.06G   0.02314    0.0132  0.001109   0.03745        15       640    0.7774    0.9908    0.9775    0.7031   0.02245   0.01127  0.001456
  190/2999     6.06G   0.02304   0.01213  0.001302   0.03648        14       640    0.7195    0.9943    0.9808    0.6743   0.02146   0.01099  0.001473
  191/2999     6.06G   0.02354   0.01277  0.001098   0.03741        25       640    0.7647         1    0.9875    0.7202   0.02205     0.011  0.001599
  192/2999     6.06G   0.02408   0.01332  0.001158   0.03856        18       640    0.7395    0.9852    0.9758    0.6536   0.02282   0.01163  0.001546
  193/2999     6.06G   0.02353   0.01264  0.001159   0.03732        20       640    0.8253    0.9854    0.9738    0.6333   0.02386   0.01222  0.001564
  194/2999     6.06G    0.0248   0.01301  0.001213   0.03902        22       640    0.7838    0.9795     0.983    0.6735   0.02298   0.01251  0.001584
  195/2999     6.06G   0.02259   0.01249  0.001115    0.0362         9       640    0.8028    0.9852    0.9806    0.7418   0.02083   0.01201  0.001417
  196/2999     6.06G   0.02287   0.01285  0.001088   0.03681        16       640    0.8048    0.9596    0.9687     0.668   0.02251    0.0136  0.001525
  197/2999     6.06G   0.02384   0.01276 0.0009939    0.0376        18       640    0.7948    0.9841    0.9769    0.7076   0.02215   0.01181  0.001535
  198/2999     6.06G   0.02277   0.01214  0.001165   0.03607        17       640    0.7859    0.9886    0.9781    0.7215   0.02111   0.01101  0.001484
  199/2999     6.06G   0.02419   0.01235  0.001098   0.03763        19       640    0.8295    0.9886    0.9802    0.7391   0.02087   0.01057  0.001582
